"","time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"19",0.17,10499.4906189521,10677106.3741733,0,0.172128562473851,0.257699848056124,10605722.9670163,998716670.738363,1,"conj"
"20",0.18,10529.6372876816,10718334.2802027,0,0.183096609335329,0.27439113067909,10642474.9785976,998638660.646424,1,"conj"
"21",0.19,10559.8704916388,10759721.3490208,0,0.194162611756927,0.291262061412204,10679354.318273,998560363.97679,1,"conj"
"22",0.2,10590.1904790635,10801268.1948381,0,0.205327272621027,0.30831417916314,10716361.4269639,998481779.674077,1,"conj"
"23",0.21,10620.5974989069,10842975.4342334,0,0.216591299501679,0.32554903498111,10753496.747117,998402906.67901,1,"conj"
"24",0.22,10651.0918008329,10884843.6861629,0,0.227955404695015,0.342968192149191,10790760.7227097,998323743.928403,1,"conj"
"25",0.23,10681.6736352208,10926873.5719695,0,0.239420305249854,0.360573226277342,10828153.7992551,998244290.355146,1,"conj"
"26",0.24,10712.343253167,10969065.7153915,0,0.2509867229985,0.378365725396114,10865676.4238075,998164544.888195,1,"conj"
"27",0.25,10743.100906487,11011420.7425727,0,0.262655384587748,0.396347290051057,10903329.0449677,998084506.45255,1,"conj"
"28",0.26,10773.9468477175,11053939.2820708,0,0.274427021510078,0.414519533397839,10941112.1128882,998004173.969246,1,"conj"
"29",0.27,10804.8813301188,11096621.9648673,0,0.286302370135051,0.432884081298066,10979026.0792789,997923546.355337,1,"conj"
"30",0.28,10835.9046076762,11139469.4243762,0,0.298282171740908,0.451442572415827,11017071.3974121,997842622.523879,1,"conj"
"31",0.29,10867.0169351026,11182482.2964542,0,0.310367172546371,0.470196658314948,11055248.522128,997761401.383919,1,"conj"
"32",0.3,10898.2185678406,11225661.2194094,0,0.322558123742644,0.489148003556983,11093557.9098402,997679881.840476,1,"conj"
"33",0.31,10929.5097620641,11269006.8340109,0,0.334855781525622,0.50829828579993,11132000.0185411,997598062.794532,1,"conj"
"34",0.32,10960.8907746809,11312519.7834985,0,0.347260907128304,0.527649195897683,11170575.3078073,997515943.143009,1,"conj"
"35",0.33,10992.3618633344,11356200.713592,0,0.359774266853417,0.547202438000231,11209284.2388051,997433521.778762,1,"conj"
"36",0.34,11023.9232864061,11400050.2725008,0,0.37239663210624,0.566959729654597,11248127.274296,997350797.59056,1,"conj"
"37",0.35,11055.5753030172,11444069.1109336,0,0.385128779427649,0.58692280190654,11287104.8786422,997267769.463069,1,"conj"
"38",0.36,11087.3181730313,11488257.8821076,0,0.397971490527366,0.607093399403004,11326217.517812,997184436.276842,1,"conj"
"39",0.37,11119.152157056,11532617.2417588,0,0.41092555231742,0.627473280495343,11365465.6593856,997100796.908299,1,"conj"
"40",0.38,11151.0775164454,11577147.8481512,0,0.423991756945828,0.648064217343306,11404849.7725604,997016850.229715,1,"conj"
"41",0.39,11183.0945133017,11621850.3620866,0,0.437170901830486,0.668867996019802,11444370.3281568,996932595.109204,1,"conj"
"42",0.4,11215.2034104783,11666725.4469146,0,0.450463789693277,0.689886416616449,11484027.7986235,996848030.410701,1,"conj"
"43",0.41,11247.4044715807,11711773.7685423,0,0.4638712285944,0.711121293349904,11523822.6580436,996763154.99395,1,"conj"
"44",0.42,11279.6979609698,11756995.9954438,0,0.477394031966914,0.732574454668987,11563755.3821398,996677967.714486,1,"conj"
"45",0.43,11312.0841437632,11802392.7986706,0,0.491033018651512,0.754247743362613,11603826.4482801,996592467.423624,1,"conj"
"46",0.44,11344.5632858379,11847964.8518614,0,0.504789012931501,0.776143016668513,11644036.3354837,996506652.968436,1,"conj"
"47",0.45,11377.1356538321,11893712.8312517,0,0.518662844568023,0.798262146382776,11684385.5244267,996420523.191742,1,"conj"
"48",0.46,11409.8015151477,11939637.4156841,0,0.532655348835491,0.82060701897021,11724874.4974475,996334076.93209,1,"conj"
"49",0.47,11442.5611379523,11985739.2866184,0,0.546767366557253,0.843179535675513,11765503.7385529,996247313.023743,1,"conj"
"50",0.48,11475.4147911812,12032019.1281414,0,0.560999744141483,0.865981612635287,11806273.7334236,996160230.296662,1,"conj"
"51",0.49,11508.36274454,12078477.6269772,0,0.575353333617309,0.889015180990876,11847184.96942,996072827.576489,1,"conj"
"52",0.5,11541.4052685065,12125115.4724975,0,0.589828992671159,0.912282187002052,11888237.9355881,995985103.684534,1,"conj"
"53",0.51,11574.5426343329,12171933.3567312,0,0.60442758468335,0.935784592161544,11929433.1226656,995897057.437756,1,"conj"
"54",0.52,11607.7751140483,12218931.9743753,0,0.619149978764908,0.959524373310422,11970771.0230868,995808687.648749,1,"conj"
"55",0.53,11641.1029804606,12266112.0228048,0,0.633997049794617,0.983503522754339,12012252.1309897,995719993.125724,1,"conj"
"56",0.54,11674.5265071587,12313474.2020831,0,0.648969678456314,1.00772404838064,12053876.9422207,995630972.672495,1,"conj"
"57",0.55,11708.0459685151,12361019.2149723,0,0.664068751276418,1.03218797377636,12095645.9543415,995541625.08846,1,"conj"
"58",0.56,11741.6616396876,12408747.7669437,0,0.679295160661697,1.05689733834704,12137559.6666342,995451949.168589,1,"conj"
"59",0.57,11775.3737966222,12456660.5661879,0,0.694649804937279,1.08185419743654,12179618.5801078,995361943.703403,1,"conj"
"60",0.58,11809.1827160547,12504758.3236258,0,0.710133588384903,1.10706062244761,12221823.1975038,995271607.47896,1,"conj"
"61",0.59,11843.0886755132,12553041.7529186,0,0.725747421281419,1.13251870096348,12264174.0233025,995180939.276837,1,"conj"
"62",0.6,11877.0919533205,12601511.5704787,0,0.741492219937531,1.15823053687026,12306671.5637287,995089937.874116,1,"conj"
"63",0.61,11911.1928285964,12650168.4954798,0,0.757368906736784,1.18419825048033,12349316.3267577,994998602.043366,1,"conj"
"64",0.62,11945.3915812595,12699013.2498683,0,0.773378410174807,1.21042397865658,12392108.8221219,994906930.552626,1,"conj"
"65",0.63,11979.68849203,12748046.5583733,0,0.789521664898801,1.23690987493763,12435049.561316,994814922.165387,1,"conj"
"66",0.64,12014.0838424318,12797269.1485174,0,0.805799611747282,1.26365810966394,12478139.0576036,994722575.640578,1,"conj"
"67",0.65,12048.5779147947,12846681.7506278,0,0.822213197790078,1.29067087010492,12521377.8260235,994629889.732549,1,"conj"
"68",0.66,12083.1709922567,12896285.0978467,0,0.838763376368577,1.31795036058687,12564766.3833952,994536863.191052,1,"conj"
"69",0.67,12117.8633587666,12946079.9261424,0,0.855451107136242,1.34549880262203,12608305.2483256,994443494.761223,1,"conj"
"70",0.68,12152.6552990859,12996066.9743201,0,0.872277356099369,1.37331843503845,12651994.9412147,994349783.18357,1,"conj"
"71",0.69,12187.5470987914,13046246.9840325,0,0.889243095658123,1.4014115141109,12695835.9842623,994255727.193951,1,"conj"
"72",0.7,12222.5390442773,13096620.6997913,0,0.906349304647823,1.42978031369276,12739828.9014738,994161325.523561,1,"conj"
"73",0.71,12257.6314227579,13147188.8689778,0,0.923596968380493,1.45842712534883,12783974.2186665,994066576.898908,1,"conj"
"74",0.72,12292.8245222694,13197952.2418542,0,0.940987078686685,1.48735425848921,12828272.4634761,993971480.041806,1,"conj"
"75",0.73,12328.1186316728,13248911.5715743,0,0.958520633957562,1.5165640405041,12872724.1653625,993876033.669346,1,"conj"
"76",0.74,12363.5140406557,13300067.6141952,0,0.976198639187249,1.54605881689966,12917329.8556167,993780236.49389,1,"conj"
"77",0.75,12399.0110397353,13351421.1286878,0,0.994022106015462,1.57584095143486,12962090.0673664,993684087.223043,1,"conj"
"78",0.76,12434.6099202602,13402972.8769485,0,1.0119920527704,1.60591282625932,13007005.3355831,993587584.559643,1,"conj"
"79",0.77,12470.3109744128,13454723.6238104,0,1.03010950451192,1.63627684205222,13052076.1970878,993490727.201741,1,"conj"
"80",0.78,12506.1144952122,13506674.1370542,0,1.04837549307497,1.66693541816225,13097303.1905578,993393513.842582,1,"conj"
"81",0.79,12542.020776516,13558825.1874201,0,1.06679105711333,1.69789099274852,13142686.8565328,993295943.170588,1,"conj"
"82",0.8,12578.030113023,13611177.5486187,0,1.0853572421436,1.72914602292263,13188227.7374218,993198013.869343,1,"conj"
"83",0.81,12614.1428002756,13663731.9973429,0,1.1040751005895,1.7607029848917,13233926.3775087,993099724.61757,1,"conj"
"84",0.82,12650.3591346619,13716489.3132788,0,1.12294569182639,1.79256437410252,13279783.3229597,993001074.089116,1,"conj"
"85",0.83,12686.6794134186,13769450.2791177,0,1.14197008222619,1.82473270538678,13325799.1218293,992902060.952936,1,"conj"
"86",0.84,12723.103934633,13822615.6805673,0,1.16114934520245,1.85721051310732,13371974.3240668,992802683.873071,1,"conj"
"87",0.85,12759.6329972454,13875986.3063638,0,1.18048456125582,1.8900003513055,13418309.4815228,992702941.508631,1,"conj"
"88",0.86,12796.2669010521,13929562.9482828,0,1.19997681801973,1.92310479384972,13464805.1479561,992602832.513778,1,"conj"
"89",0.87,12833.0059467072,13983346.4011518,0,1.21962721030641,1.95652643458495,13511461.87904,992502355.537707,1,"conj"
"90",0.88,12869.8504357252,14037337.4628611,0,1.23943684015321,1.99026788748342,13558280.2323688,992401509.224629,1,"conj"
"91",0.89,12906.8006704837,14091536.9343765,0,1.25940681686914,2.02433178679643,13605260.7674647,992300292.213749,1,"conj"
"92",0.9,12943.8569542256,14145945.6197503,0,1.27953825708181,2.05872078720732,13652404.0457843,992198703.139252,1,"conj"
"93",0.91,12981.0195910618,14200564.3261336,0,1.29983228478461,2.09343756398546,13699710.6307251,992096740.63028,1,"conj"
"94",0.92,13018.2888859733,14255393.8637883,0,1.32029003138419,2.12848481314156,13747181.0876328,991994403.310918,1,"conj"
"95",0.93,13055.6651448141,14310435.0460985,0,1.34091263574826,2.16386525158395,13794815.983807,991891689.800171,1,"conj"
"96",0.94,13093.1486743133,14365688.6895834,0,1.36170124425367,2.1995816172762,13842615.8885091,991788598.71195,1,"conj"
"97",0.95,13130.739782078,14421155.6139084,0,1.38265701083487,2.23563666939574,13890581.372968,991685128.655047,1,"conj"
"98",0.96,13168.4387765955,14476836.6418978,0,1.40378109703257,2.2720331884938,13938713.0103877,991581278.233123,1,"conj"
"99",0.97,13206.2459672357,14532732.5995471,0,1.42507467204277,2.30877397665645,13987011.3759536,991477046.044683,1,"conj"
"100",0.98,13244.1616642541,14588844.3160343,0,1.44653891276614,2.34586185766688,14035477.0468396,991372430.683061,1,"conj"
"101",0.99,13282.1861787938,14645172.6237332,0,1.46817500385763,2.38329967716886,14084110.6022147,991267430.736398,1,"conj"
"102",1,13320.3198228885,14701718.3582251,0,1.48998413777646,2.42109030283144,14132912.6232502,991162044.787627,1,"conj"
"103",1.01,13358.5629094644,14758482.358311,0,1.5119675148364,2.45923662451483,14181883.6931263,991056271.414449,1,"conj"
"104",1.02,13396.9157523435,14815465.4660245,0,1.53412634325638,2.4977415544376,14231024.3970393,990950109.189316,1,"conj"
"105",1.03,13435.3786662455,14872668.5266438,0,1.55646183921141,2.53660802734499,14280335.3222082,990843556.679411,1,"conj"
"106",1.04,13473.9519667909,14930092.3887044,0,1.57897522688387,2.5758390006786,14329817.057882,990736612.446632,1,"conj"
"107",1.05,13512.635970503,14987737.9040114,0,1.60166773851506,2.61543745474725,14379470.1953466,990629275.047566,1,"conj"
"108",1.06,13551.4309948111,15045605.9276525,0,1.62454061445711,2.65540639289917,14429295.3279316,990521543.033474,1,"conj"
"109",1.07,13590.3373580523,15103697.3180099,0,1.64759510322526,2.69574884169541,14479293.0510178,990413414.95027,1,"conj"
"110",1.08,13629.3553794749,15162012.9367738,0,1.67083246155039,2.73646785108459,14529463.9620437,990304889.338502,1,"conj"
"111",1.09,13668.4853792406,15220553.6489544,0,1.69425395443196,2.77756649457894,14579808.660513,990195964.733332,1,"conj"
"112",1.1,13707.7276784269,15279320.3228952,0,1.71786085519123,2.81904786943159,14630327.7480017,990086639.664515,1,"conj"
"113",1.11,13747.08259903,15338313.8302855,0,1.74165444552489,2.86091509681525,14681021.8281651,989976912.65638,1,"conj"
"114",1.12,13786.5504639675,15397535.0461732,0,1.76563601555895,2.90317132200218,14731891.5067448,989866782.22781,1,"conj"
"115",1.13,13826.1315970806,15456984.848978,0,1.78980686390302,2.94581971454551,14782937.3915763,989756246.892222,1,"conj"
"116",1.14,13865.8263231373,15516664.1205043,0,1.81416829770497,2.98886346846188,14834160.0925959,989645305.157544,1,"conj"
"117",1.15,13905.6349678345,15576573.7459538,0,1.83872163270581,3.03230580241546,14885560.2218482,989533955.526202,1,"conj"
"118",1.16,13945.5578578008,15636714.6139393,0,1.86346819329511,3.07614995990333,14937138.3934929,989422196.495091,1,"conj"
"119",1.17,13985.5953205995,15697087.616497,0,1.88840931256658,3.12039920944225,14988895.2238127,989310026.555561,1,"conj"
"120",1.18,14025.7476847307,15757693.6491003,0,1.91354633237414,3.16505684475676,15040831.3312201,989197444.193391,1,"conj"
"121",1.19,14066.0152796345,15818533.6106726,0,1.93888060338831,3.21012618496878,15092947.336265,989084447.888775,1,"conj"
"122",1.2,14106.3984356931,15879608.4036008,0,1.96441348515292,3.25561057478847,15145243.8616421,988971036.116297,1,"conj"
"123",1.21,14146.8974842342,15940918.9337485,0,1.99014634614223,3.30151338470667,15197721.5321979,988857207.344909,1,"conj"
"124",1.22,14187.5127575328,16002466.1104694,0,2.01608056381838,3.34783801118864,15250380.9749387,988742960.037915,1,"conj"
"125",1.23,14228.2445888149,16064250.8466207,0,2.04221752468924,3.3945878768693,15303222.8190377,988628292.652947,1,"conj"
"126",1.24,14269.0933122593,16126274.0585765,0,2.06855862436661,3.4417664307499,15356247.6958422,988513203.641943,1,"conj"
"127",1.25,14310.0592630009,16188536.6662414,0,2.09510526762477,3.48937714839615,15409456.2388818,988397691.451131,1,"conj"
"128",1.26,14351.142777133,16251039.593064,0,2.12185886845945,3.53742353213783,15462849.0838753,988281754.521001,1,"conj"
"129",1.27,14392.3441917105,16313783.7660507,0,2.14882085014713,3.58590911126985,15516426.8687383,988165391.286289,1,"conj"
"130",1.28,14433.6638447523,16376770.115779,0,2.17599264530474,3.63483744225486,15570190.2335912,988048600.175954,1,"conj"
"131",1.29,14475.1020752439,16439999.5764118,0,2.20337569594975,3.68421210892729,15624139.8207663,987931379.613158,1,"conj"
"132",1.3,14516.6592231406,16503473.0857103,0,2.23097145356063,3.73403672269895,15678276.2748157,987813728.015242,1,"conj"
"133",1.31,14558.3356293701,16567191.5850489,0,2.25878137913767,3.78431492276617,15732600.2425188,987695643.793706,1,"conj"
"134",1.32,14600.1316358348,16631156.0194282,0,2.28680694326424,3.83505037631839,15787112.3728901,987577125.354188,1,"conj"
"135",1.33,14642.0475854153,16695367.3374894,0,2.31504962616839,3.88624677874843,15841813.3171868,987458171.096442,1,"conj"
"136",1.34,14684.0838219728,16759826.491528,0,2.34351091778492,3.9379078538642,15896703.7289165,987338779.414314,1,"conj"
"137",1.35,14726.2406903519,16824534.4375081,0,2.37219231781769,3.99003735410201,15951784.2638451,987218948.695726,1,"conj"
"138",1.36,14768.5185363832,16889492.1350764,0,2.40109533580253,4.04263906074152,16007055.5800043,987098677.322648,1,"conj"
"139",1.37,14810.9177068865,16954700.5475764,0,2.43022149117039,4.09571678412222,16062518.3376998,986977963.671078,1,"conj"
"140",1.38,14853.4385496737,17020160.6420623,0,2.45957231331097,4.14927436386152,16118173.1995187,986856806.111022,1,"conj"
"141",1.39,14896.0814135508,17085873.3893137,0,2.48914934163671,4.2033156690745,16174020.8303377,986735203.006469,1,"conj"
"142",1.4,14938.8466483218,17151839.7638496,0,2.51895412564725,4.25784459859523,16230061.8973307,986613152.715372,1,"conj"
"143",1.41,14981.7346047906,17218060.7439429,0,2.54898822499424,4.31286508119978,16286297.0699769,986490653.589621,1,"conj"
"144",1.42,15024.7456347646,17284537.3116348,0,2.5792532095466,4.36838107583085,16342727.0200688,986367703.975027,1,"conj"
"145",1.43,15067.880091057,17351270.4527492,0,2.60975065945614,4.42439657182411,16399352.4217199,986244302.211292,1,"conj"
"146",1.44,15111.1383274899,17418261.1569072,0,2.6404821652237,4.48091558913611,16456173.9513729,986120446.631994,1,"conj"
"147",1.45,15154.5206988972,17485510.4175421,0,2.67144932776561,4.53794217857405,16513192.2878075,985996135.564559,1,"conj"
"148",1.46,15198.0275611274,17553019.2319133,0,2.70265375848061,4.59548042202707,16570408.1121489,985871367.330242,1,"conj"
"149",1.47,15241.6592710464,17620788.6011217,0,2.73409707931724,4.65353443269939,16627822.1078752,985746140.2441,1,"conj"
"150",1.48,15285.4161865406,17688819.530124,0,2.76578092284154,4.71210835534513,16685434.9608262,985620452.614973,1,"conj"
"151",1.49,15329.2986665195,17757113.0277478,0,2.79770693230535,4.77120636650481,16743247.359211,985494302.745461,1,"conj"
"152",1.5,15373.3070709191,17825670.1067063,0,2.8298767617149,4.83083267474374,16801259.9936164,985367688.931897,1,"conj"
"153",1.51,15417.4417607043,17894491.7836131,0,2.86229207589988,4.89099152089202,16859473.5570149,985240609.464327,1,"conj"
"154",1.52,15461.7030978719,17963579.0789976,0,2.894954550583,4.95168717828644,16917888.7447733,985113062.626489,1,"conj"
"155",1.53,15506.091445454,18032933.0173195,0,2.92786587244992,5.01292395301409,16976506.2546604,984985046.695784,1,"conj"
"156",1.54,15550.6071675202,18102554.6269844,0,2.96102773921967,5.07470618415784,17035326.7868559,984856559.943258,1,"conj"
"157",1.55,15595.2506291813,18172444.9403587,0,2.99444185971549,5.13703824404358,17094351.0439579,984727600.633574,1,"conj"
"158",1.56,15640.0221965916,18242604.9937846,0,3.02810995393618,5.19992453848933,17153579.730992,984598167.024992,1,"conj"
"159",1.57,15684.9222369525,18313035.8275958,0,3.06203375312779,5.26336950705617,17213013.5554191,984468257.369344,1,"conj"
"160",1.58,15729.9511185149,18383738.4861327,0,3.09621499985589,5.32737762330105,17272653.2271442,984337869.912011,1,"conj"
"161",1.59,15775.1092105823,18454714.0177574,0,3.13065544807824,5.39195339503146,17332499.4585244,984207002.891898,1,"conj"
"162",1.6,15820.3968835143,18525963.4748697,0,3.1653568632179,5.45710136456197,17392552.9643776,984075654.54141,1,"conj"
"163",1.61,15865.814508729,18597487.9139223,0,3.20032102223686,5.52282610897272,17452814.4619911,983943823.08643,1,"conj"
"164",1.62,15911.3624587059,18669288.3954363,0,3.23554971371009,5.58913224036976,17513284.6711295,983811506.746293,1,"conj"
"165",1.63,15957.0411069899,18741365.9840172,0,3.27104473790011,5.65602440614733,17573964.3140441,983678703.733762,1,"conj"
"166",1.64,16002.850828193,18813721.7483699,0,3.30680790683198,5.72350728925217,17634854.1154805,983545412.255005,1,"conj"
"167",1.65,16048.7919979983,18886356.7613152,0,3.34284104436881,5.79158560844963,17695954.8026879,983411630.509571,1,"conj"
"168",1.66,16094.8649931627,18959272.0998051,0,3.37914598628771,5.86026411859188,17757267.1054276,983277356.690363,1,"conj"
"169",1.67,16141.0701915199,19032468.8449389,0,3.41572458035631,5.92954761088807,17818791.7559812,983142588.983616,1,"conj"
"170",1.68,16187.4079719836,19105948.0819788,0,3.45257868640961,5.99944091317644,17880529.4891599,983007325.568869,1,"conj"
"171",1.69,16233.8787145504,19179710.9003663,0,3.48971017642749,6.06994889019851,17942481.0423125,982871564.618947,1,"conj"
"172",1.7,16280.482800303,19253758.3937381,0,3.5271209346126,6.14107644387525,18004647.1553348,982735304.299929,1,"conj"
"173",1.71,16327.2206114132,19328091.659942,0,3.56481285746879,6.21282851358536,18067028.570678,982598542.771127,1,"conj"
"174",1.72,16374.0925311452,19402711.8010534,0,3.60278785388004,6.28521007644549,18129626.0333575,982461278.18506,1,"conj"
"175",1.73,16421.0989438582,19477619.923391,0,3.64104784518984,6.35822614759268,18192440.2909618,982323508.687429,1,"conj"
"176",1.74,16468.2402350102,19552817.1375338,0,3.67959476528118,6.43188178046877,18255472.0936612,982185232.417093,1,"conj"
"177",1.75,16515.5167911605,19628304.5583369,0,3.71843056065692,6.50618206710699,18318722.1942171,982046447.506042,1,"conj"
"178",1.76,16562.9289999733,19704083.3049481,0,3.75755719052079,6.58113213842061,18382191.3479903,981907152.079372,1,"conj"
"179",1.77,16610.4772502203,19780154.5008244,0,3.79697662685882,6.65673716449379,18445880.3129503,981767344.255261,1,"conj"
"180",1.78,16658.1619317846,19856519.2737485,0,3.83669085452133,6.73300235487453,18509789.8496844,981627022.144942,1,"conj"
"181",1.79,16705.9834356629,19933178.7558454,0,3.8767018713054,6.80993295886979,18573920.7214063,981486183.852677,1,"conj"
"182",1.8,16753.9421539696,20010134.0835991,0,3.91701168803795,6.88753426584284,18638273.6939654,981344827.475735,1,"conj"
"183",1.81,16802.0384799392,20087386.3978691,0,3.95762232865925,6.96581160551275,18702849.5358558,981202951.104361,1,"conj"
"184",1.82,16850.2728079302,20164936.8439077,0,3.99853583030701,7.04477034825614,18767649.0182256,981060552.821752,1,"conj"
"185",1.83,16898.6455334274,20242786.5713763,0,4.03975424340101,7.12441590541111,18832672.9148854,980917630.704034,1,"conj"
"186",1.84,16947.1570530461,20320936.7343626,0,4.08127963172824,7.20475372958349,18897922.0023183,980774182.820232,1,"conj"
"187",1.85,16995.8077645345,20399388.4913976,0,4.12311407252862,7.2857893149553,18963397.0596883,980630207.232246,1,"conj"
"188",1.86,17044.5980667772,20478143.0054726,0,4.16525965658119,7.3675281975955,19029098.8688502,980485701.994822,1,"conj"
"189",1.87,17093.5283597986,20557201.4440561,0,4.20771848829096,7.44997595577302,19095028.2143583,980340665.155531,1,"conj"
"190",1.88,17142.5990447658,20636564.9791115,0,4.25049268577624,7.5331382102722,19161185.8834759,980195094.754736,1,"conj"
"191",1.89,17191.8105239922,20716234.7871138,0,4.29358438095647,7.61702062471039,19227572.6661848,980048988.825572,1,"conj"
"192",1.9,17241.1632009403,20796212.0490672,0,4.33699571964078,7.70162890585807,19294189.3551943,979902345.393912,1,"conj"
"193",1.91,17290.6574802255,20876497.9505224,0,4.38072886161692,7.78696880396126,19361036.7459506,979755162.478349,1,"conj"
"194",1.92,17340.2937676188,20957093.681594,0,4.42478598074087,7.87304611306625,19428115.6366467,979607438.090159,1,"conj"
"195",1.93,17390.0724700506,21038000.4369781,0,4.46916926502702,7.95986667134688,19495426.8282312,979459170.233284,1,"conj"
"196",1.94,17439.9939956135,21119219.4159698,0,4.51388091673884,8.0474363614341,19562971.1244181,979310356.904299,1,"conj"
"197",1.95,17490.058753566,21200751.8224809,0,4.55892315248023,8.13576111074805,19630749.3316961,979160996.092385,1,"conj"
"198",1.96,17540.2671543356,21282598.8650576,0,4.60429820328738,8.22484689183255,19698762.2593387,979011085.779304,1,"conj"
"199",1.97,17590.6196095222,21364761.7568982,0,4.65000831472121,8.31469972269206,19767010.7194128,978860623.939371,1,"conj"
"200",1.98,17641.1165319012,21447241.715871,0,4.69605574696048,8.4053256671312,19835495.5267892,978709608.539426,1,"conj"
"201",1.99,17691.7583354272,21530039.9645322,0,4.74244277489536,8.49673083509667,19904217.4991519,978558037.538806,1,"conj"
"202",2,17742.5454352369,21613157.7301439,0,4.78917168822173,8.58892138302176,19973177.4570075,978405908.88932,1,"conj"
"203",2.01,17793.4782476531,21696596.2446922,0,4.83624479153599,8.68190351417345,20042376.2236952,978253220.535216,1,"conj"
"204",2.02,17844.5571901872,21780356.744905,0,4.8836644044305,8.77568347900195,20111814.6253967,978099970.41316,1,"conj"
"205",2.03,17895.7826815432,21864440.4722708,0,4.93143286158962,8.87026757549293,20181493.4911454,977946156.452201,1,"conj"
"206",2.04,17947.155141621,21948848.6730563,0,4.97955251288636,8.96566214952232,20251413.6528368,977791776.57375,1,"conj"
"207",2.05,17998.6749915195,22033582.598325,0,5.02802572347967,9.06187359521371,20321575.9452378,977636828.691546,1,"conj"
"208",2.06,18050.3426535403,22118643.503956,0,5.07685487391231,9.15890835529841,20391981.2059971,977481310.71163,1,"conj"
"209",2.07,18102.158551191,22204032.6506615,0,5.12604236020937,9.25677292147816,20462630.2756546,977325220.532317,1,"conj"
"210",2.08,18154.1231091884,22289751.3040062,0,5.17559059397737,9.35547383479056,20533523.9976516,977168556.044168,1,"conj"
"211",2.09,18206.2367534623,22375800.7344257,0,5.22550200250407,9.45501768597711,20604663.2183407,977011315.12996,1,"conj"
"212",2.1,18258.4999111587,22462182.2172449,0,5.27577902885884,9.55541111585406,20676048.7869959,976853495.664657,1,"conj"
"213",2.11,18310.9130106433,22548897.032697,0,5.32642413199369,9.65666081568593,20747681.5558225,976695095.515385,1,"conj"
"214",2.12,18363.4764815051,22635946.4659421,0,5.37743978684494,9.75877352756186,20819562.379967,976536112.541396,1,"conj"
"215",2.13,18416.1907545593,22723331.8070864,0,5.42882848443559,9.86175604477464,20891692.1175277,976376544.594046,1,"conj"
"216",2.14,18469.0562618516,22811054.351201,0,5.48059273197821,9.96561521220266,20964071.6295645,976216389.516764,1,"conj"
"217",2.15,18522.0734366611,22899115.3983407,0,5.53273505297863,10.0703579266945,21036701.7801088,976055645.14502,1,"conj"
"218",2.16,18575.242713504,22987516.2535636,0,5.58525798734019,10.1759911374568,21109583.4361744,975894309.306299,1,"conj"
"219",2.17,18628.5645281369,23076258.2269498,0,5.6381640914687,10.282521846444,21182717.467767,975732379.820069,1,"conj"
"220",2.18,18682.0393175606,23165342.6336209,0,5.69145593837803,10.3899571087525,21256104.7478951,975569854.497753,1,"conj"
"221",2.19,18735.6675200236,23254770.7937594,0,5.74513611779641,10.498304033016,21329746.1525799,975406731.1427,1,"conj"
"222",2.2,18789.4495750252,23344544.0326277,0,5.79920723627338,10.6075697818054,21403642.5608657,975243007.550154,1,"conj"
